---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 ST 60-3s 1.487e+02  [-160 9.923e-09 5.613e-10 2.505e-03]  [1535 0 73]
 ST 61-1  1.496e+02  [0 1.000e+00 5.723e-02 9.997e-05]  [1221 -2 43]
 ST 61-2  1.506e+02  [-79 1.000e-04 5.724e-06 9.994e-05]  [2634 -1 86]
 ST 61-3s 1.511e+02  [-159 1.002e-08 5.737e-10 2.450e-03]  [833 0 65]
 ST 62-1  1.520e+02  [0 1.000e+00 5.790e-02 9.988e-05]  [1083 0 40]
 ST 62-2  1.529e+02  [-80 9.992e-05 5.786e-06 9.988e-05]  [2006 -1 84]
 ST 62-3s 1.536e+02  [-160 9.993e-09 5.787e-10 2.432e-03]  [1396 -1 77]
 ST 63-1  1.545e+02  [0 1.000e+00 5.860e-02 9.959e-05]  [990 -1 36]
 ST 63-2  1.552e+02  [-80 9.963e-05 5.838e-06 9.980e-05]  [1685 0 79]
 ST 63-3s 1.559e+02  [-160 9.951e-09 5.831e-10 2.411e-03]  [1433 0 79]
 ST 64-1  1.570e+02  [0 1.000e+00 5.930e-02 9.970e-05]  [1159 -1 38]
 ST 64-2  1.577e+02  [-80 9.972e-05 5.914e-06 9.964e-05]  [1713 -2 79]
 ST 64-3s 1.581e+02  [-160 9.967e-09 5.911e-10 2.369e-03]  [979 0 69]
 ST 65-1  1.590e+02  [0 1.000e+00 6.003e-02 9.980e-05]  [1236 0 42]
 ST 65-2  1.598e+02  [-80 9.982e-05 5.992e-06 9.942e-05]  [2087 -2 84]
 ST 65-3s 1.606e+02  [-160 9.959e-09 5.978e-10 2.355e-03]  [1669 -1 82]
 ST 66-1  1.617e+02  [0 1.000e+00 6.077e-02 9.976e-05]  [1210 -1 42]
 ST 66-2  1.625e+02  [-80 9.979e-05 6.064e-06 9.964e-05]  [1862 -1 81]
 ST 66-3s 1.631e+02  [-160 9.975e-09 6.061e-10 2.320e-03]  [1259 -1 76]
 ST 67-1  1.642e+02  [0 1.000e+00 6.152e-02 9.974e-05]  [1082 0 40]
 ST 67-2  1.653e+02  [-80 9.978e-05 6.138e-06 9.982e-05]  [2180 -1 84]
 ST 67-3s 1.660e+02  [-160 9.976e-09 6.137e-10 2.290e-03]  [1487 0 78]
 ST 68-1  1.669e+02  [0 1.000e+00 6.229e-02 9.974e-05]  [959 -2 35]
 ST 68-2  1.677e+02  [-80 9.979e-05 6.215e-06 9.963e-05]  [2007 -1 82]
 ST 68-3s 1.684e+02  [-160 9.947e-09 6.196e-10 2.272e-03]  [1442 0 77]
 ST 69-1  1.710e+02  [0 1.000e+00 6.307e-02 9.979e-05]  [1118 -2 14]
 ST 69-2  1.720e+02  [-80 9.985e-05 6.297e-06 9.997e-05]  [2521 -1 86]
 ST 69-3s 1.725e+02  [-159 1.001e-08 6.315e-10 2.226e-03]  [1158 -1 73]
 ST 70-1  1.735e+02  [0 1.000e+00 6.386e-02 9.986e-05]  [1213 -1 39]
 ST 70-2  1.743e+02  [-80 9.990e-05 6.380e-06 9.966e-05]  [2061 0 83]
 ST 70-3s 1.747e+02  [-160 9.991e-09 6.381e-10 2.202e-03]  [547 -1 52]
 ST 71-1  1.756e+02  [0 1.000e+00 6.468e-02 9.968e-05]  [1207 -1 41]
 ST 71-2  1.764e+02  [-80 9.972e-05 6.450e-06 9.944e-05]  [1884 -2 83]
 ST 71-3s 1.772e+02  [-160 9.954e-09 6.438e-10 2.183e-03]  [1381 0 79]
 ST 72-1  1.783e+02  [0 1.000e+00 6.551e-02 9.976e-05]  [1097 -1 42]
 ST 72-2  1.793e+02  [-80 9.979e-05 6.537e-06 9.984e-05]  [1846 0 82]
 ST 72-3s 1.797e+02  [-160 9.987e-09 6.543e-10 2.146e-03]  [848 -1 66]
 ST 73-1  1.807e+02  [0 1.000e+00 6.636e-02 9.994e-05]  [947 -1 33]
 ST 73-2  1.814e+02  [-79 1.000e-04 6.637e-06 9.966e-05]  [1694 0 80]
 ST 73-3s 1.818e+02  [-160 9.972e-09 6.618e-10 2.124e-03]  [663 -2 61]
 ST 74-1  1.828e+02  [0 1.000e+00 6.723e-02 9.970e-05]  [1068 -2 36]
 ST 74-2  1.838e+02  [-80 9.971e-05 6.703e-06 9.991e-05]  [2545 -2 86]
 ST 74-3s 1.844e+02  [-160 9.983e-09 6.712e-10 2.096e-03]  [1373 -2 75]
 ST 75-1  1.854e+02  [0 1.000e+00 6.812e-02 9.979e-05]  [1173 -2 39]
 ST 75-2  1.864e+02  [-80 9.979e-05 6.798e-06 9.988e-05]  [2834 -1 87]
 ST 75-3s 1.868e+02  [-160 9.998e-09 6.811e-10 2.065e-03]  [851 -1 67]
 ST 76-1  1.878e+02  [0 1.000e+00 6.904e-02 9.977e-05]  [1180 0 43]
 ST 76-2  1.887e+02  [-80 9.978e-05 6.889e-06 9.972e-05]  [2261 0 85]
 ST 76-3s 1.892e+02  [-160 9.985e-09 6.893e-10 2.035e-03]  [877 0 66]
 ST 77-1  1.903e+02  [0 1.000e+00 6.997e-02 9.985e-05]  [1092 -1 39]
 ST 77-2  1.910e+02  [-80 9.989e-05 6.990e-06 9.951e-05]  [1769 -1 80]
 ST 77-3s 1.918e+02  [-160 9.966e-09 6.973e-10 2.015e-03]  [1839 0 81]
 ST 78-1  1.926e+02  [0 1.000e+00 7.092e-02 9.965e-05]  [955 -2 35]
 ST 78-2  1.933e+02  [-80 9.973e-05 7.073e-06 9.987e-05]  [1638 0 79]
 ST 78-3s 1.937e+02  [-160 9.966e-09 7.068e-10 1.990e-03]  [748 -1 62]
 ST 79-1  1.947e+02  [0 1.000e+00 7.189e-02 9.981e-05]  [1038 -1 37]
 ST 79-2  1.955e+02  [-80 9.989e-05 7.182e-06 9.985e-05]  [1863 -1 83]
 ST 79-3s 1.960e+02  [-160 9.994e-09 7.185e-10 1.951e-03]  [890 -2 70]
 ST 80-1  1.972e+02  [0 1.000e+00 7.289e-02 9.973e-05]  [1151 -1 42]
 ST 80-2  1.981e+02  [-80 9.976e-05 7.271e-06 9.995e-05]  [1915 -1 81]
 ST 80-3s 1.985e+02  [-159 1.001e-08 7.297e-10 1.929e-03]  [781 -1 62]
 ST 81-1  1.996e+02  [0 1.000e+00 7.391e-02 9.993e-05]  [1169 -2 40]
 ST 81-2  2.026e+02  [-80 9.994e-05 7.386e-06 9.960e-05]  [2495 -2 95]
 ST 81-3s 2.036e+02  [-160 9.990e-09 7.383e-10 1.906e-03]  [1828 -1 81]
 ST 82-1  2.049e+02  [0 1.000e+00 7.495e-02 9.998e-05]  [1098 -1 37]
 ST 82-2  2.059e+02  [-79 1.000e-04 7.495e-06 9.962e-05]  [1971 -1 82]
 ST 82-3s 2.065e+02  [-160 9.997e-09 7.492e-10 1.875e-03]  [1212 -2 76]
 ST 83-1  2.076e+02  [0 1.000e+00 7.601e-02 9.993e-05]  [972 0 37]
 ST 83-2  2.086e+02  [-80 9.998e-05 7.599e-06 9.977e-05]  [2424 -1 84]
 ST 83-3s 2.089e+02  [-160 9.981e-09 7.586e-10 1.854e-03]  [673 0 60]
 ST 84-1  2.098e+02  [0 1.000e+00 7.710e-02 9.962e-05]  [1003 -1 37]
 ST 84-2  2.105e+02  [-80 9.973e-05 7.689e-06 9.940e-05]  [1781 -2 80]
 ST 84-3s 2.111e+02  [-160 9.924e-09 7.651e-10 1.838e-03]  [1422 -2 76]
 ST 85-1  2.120e+02  [0 1.000e+00 7.822e-02 9.988e-05]  [1106 -1 40]
 ST 85-2  2.128e+02  [-80 9.995e-05 7.818e-06 9.976e-05]  [1887 -2 82]
 ST 85-3s 2.134e+02  [-159 1.001e-08 7.827e-10 1.790e-03]  [1324 -2 76]
 ST 86-1  2.144e+02  [0 1.000e+00 7.936e-02 9.984e-05]  [1137 0 38]
 ST 86-2  2.152e+02  [-80 9.989e-05 7.928e-06 9.983e-05]  [1826 -2 81]
 ST 86-3s 2.157e+02  [-159 1.001e-08 7.948e-10 1.768e-03]  [874 0 68]
 ST 87-1  2.167e+02  [0 1.000e+00 8.054e-02 9.981e-05]  [1087 -1 36]
 ST 87-2  2.174e+02  [-80 9.987e-05 8.043e-06 9.990e-05]  [1726 -2 81]
 ST 87-3s 2.179e+02  [-159 1.001e-08 8.065e-10 1.738e-03]  [948 -1 67]
 ST 88-1  2.188e+02  [0 1.000e+00 8.174e-02 9.986e-05]  [983 -1 34]
 ST 88-2  2.195e+02  [-80 9.995e-05 8.169e-06 9.988e-05]  [1719 -2 80]
 ST 88-3s 2.199e+02  [-160 9.990e-09 8.166e-10 1.722e-03]  [889 -1 67]
 ST 89-1  2.208e+02  [0 1.000e+00 8.296e-02 9.971e-05]  [987 -1 36]
 ST 89-2  2.215e+02  [-80 9.980e-05 8.280e-06 9.987e-05]  [1772 -1 80]
 ST 89-3s 2.221e+02  [-160 9.974e-09 8.275e-10 1.698e-03]  [1655 -1 78]
 ST 90-1  2.231e+02  [0 1.000e+00 8.423e-02 9.984e-05]  [1082 0 37]
 ST 90-2  2.239e+02  [-80 9.991e-05 8.415e-06 9.951e-05]  [2203 -1 82]
 ST 90-3s 2.246e+02  [-160 9.978e-09 8.404e-10 1.675e-03]  [1715 -1 76]
 ST 91-1  2.256e+02  [0 1.000e+00 8.552e-02 9.992e-05]  [1121 -2 39]
 ST 91-2  2.267e+02  [-80 9.999e-05 8.551e-06 9.992e-05]  [2732 -1 87]
 ST 91-3s 2.272e+02  [-159 1.004e-08 8.582e-10 1.633e-03]  [872 0 69]
 ST 92-1  2.283e+02  [0 1.000e+00 8.684e-02 9.964e-05]  [1089 -1 38]
